"","city","county_name","lat","lng","zips"
"418","Murphys","Calaveras",38.1447,-120.4348,"95247"
"419","Willowbrook","Los Angeles",33.9199,-118.2362,"90059 90222"
"420","Hyampom","Trinity",40.6262,-123.4689,"96046"
"421","Westside","Fresno",36.4042,-120.1341,"93624"
"422","Easton","Fresno",36.6524,-119.7908,"93725 93706"
"423","Shackelford","Stanislaus",37.6138,-120.9927,"95351"
"424","El Casco","Riverside",33.9811,-117.1184,"92373"
"425","Keyes","Stanislaus",37.5619,-120.9089,"95326 95328 95307"
"426","Wildomar","Riverside",33.6173,-117.2582,"92595"
"427","Laguna Beach","Orange",33.5449,-117.7613,"92651 92652"
"428","Spring Valley Lake","San Bernardino",34.4998,-117.2686,"92395"
"429","San Diego Country Estates","San Diego",33.0093,-116.7876,"92065"
"430","Burnt Ranch","Trinity",40.811,-123.5082,"95527"
"431","Indian Falls","Plumas",40.0587,-120.9803,"95934"
"432","Hartley","Solano",38.4203,-121.9521,"95688"
"433","Santa Barbara","Santa Barbara",34.4285,-119.7202,"93105 93101 93103 93109 93102 93106 93120 93121 93130 93140 93190"
"434","Mecca","Riverside",33.5767,-116.0645,"92254"
"435","Tahoe City","Placer",39.1721,-120.1388,"96145"
"436","Wilton","Sacramento",38.413,-121.2127,"95693"
"437","Fort Bragg","Mendocino",39.4416,-123.8033,"95437"
"438","Temple City","Los Angeles",34.1022,-118.0579,"91780"
"439","Alta Sierra","Nevada",39.1237,-121.0523,"95949"
"440","Orange","Orange",33.8038,-117.8219,"92868 92869 92866 92867 92865 92856 92857 92859 92863 92864"
"441","North Edwards","Kern",35.0474,-117.8093,"93523"
"442","Pasatiempo","Santa Cruz",37.0035,-122.0265,"95060"
"443","Hidden Meadows","San Diego",33.2236,-117.1198,"92026"
"444","Lake Elsinore","Riverside",33.6847,-117.3346,"92570 92532 92530"
"445","College City","Colusa",39.0063,-122.0068,"95912"
"446","Mineral","Tehama",40.3755,-121.5694,"96063 96061"
"447","Portola Valley","San Mateo",37.3713,-122.2203,"94028"
"448","Moonstone","Humboldt",41.0301,-124.1095,"95570"
"449","Sunnyvale","Santa Clara",37.3846,-122.0261,"95002 94085 94086 94087 94089 94088"
"450","Sattley","Sierra",39.6265,-120.4357,"96124"
"451","Burrel","Fresno",36.4883,-119.9851,"93656"
"452","San Bruno","San Mateo",37.6254,-122.4313,"94066"
"453","Mesa Vista","Alpine",38.8102,-119.8033,"96120"
"454","Cedarville","Modoc",41.5281,-120.1748,"96104"
"455","Lake Arrowhead","San Bernardino",34.2531,-117.1945,"92391 92385 92352 92321 92378 92317"
"456","Suisun","Solano",38.2471,-122.0086,"94585"
"457","Wheeler Ridge","Kern",35.0044,-118.9495,"93307"
"458","Proberta","Tehama",40.0762,-122.1776,"96035 96080 96078"
"459","Wilsonia","Tulare",36.7346,-118.9558,"93633"
"460","Thornton","San Joaquin",38.231,-121.4249,"95632 95686"
"461","Vista Santa Rosa","Riverside",33.6226,-116.2127,"92274 92236"
"462","Cassel","Shasta",40.9213,-121.5515,"96016"
"463","Devore","San Bernardino",34.2164,-117.4014,"92407"
"464","Little Grass Valley","Plumas",39.7253,-120.959,"95981"
"465","August","San Joaquin",37.9796,-121.2625,"95205"
"466","Vallecito","Calaveras",38.074,-120.4563,"95251"
"467","Watsonville","Santa Cruz",36.9206,-121.7706,"95076 95019 95077"
"468","Malaga","Fresno",36.6816,-119.7318,"93725"
"469","Westmont","Los Angeles",33.9417,-118.3018,"90044 90047"
"470","Allensworth","Tulare",35.85,-119.3892,"93219"
"471","Calabasas","Los Angeles",34.1375,-118.6689,"91302 91372"
"472","Monterey Park","Los Angeles",34.0497,-118.1325,"91754 91755 91756"
"473","Fields Landing","Humboldt",40.7249,-124.2176,"95537 95551 95503"
"474","Earlimart","Tulare",35.8824,-119.2715,"93219"
"475","Pine Valley","San Diego",32.8415,-116.5108,"91962"
"476","San Rafael","Marin",37.9905,-122.5222,"94901 94903 94913 94915"
"477","Costa Mesa","Orange",33.6667,-117.9135,"92626 92627 92628"
"478","Garey","Santa Barbara",34.8869,-120.3141,"93454"
"479","Roseville","Placer",38.7683,-121.3164,"95661 95747 95678"
"480","El Toro","Orange",33.647,-117.6837,"92630"
"481","Weott","Humboldt",40.3226,-123.9208,"95554 95571"
"482","Del Aire","Los Angeles",33.9168,-118.3693,"90250"
"483","Livermore","Alameda",37.6863,-121.7607,"94550 94551"
"484","Herndon","Fresno",36.8366,-119.9174,"93722"
"485","Butte Meadows","Butte",40.0871,-121.537,"95942"
"486","Lenwood","San Bernardino",34.8852,-117.1083,"92311"
"487","College Heights","San Bernardino",34.1067,-117.6892,"91786"
"488","Oak Glen","San Bernardino",34.0449,-116.9495,"92399"
"489","Desert Hot Springs","Riverside",33.955,-116.543,"92282 92240 92258"
"490","Onyx","Kern",35.6839,-118.2102,"93255"
"491","Coachella","Riverside",33.691,-116.1451,"92236"
"492","Oasis","Riverside",33.5275,-116.1261,"92274"
"493","Sierra Madre","Los Angeles",34.1687,-118.0504,"91024 91025"
"494","Green Valley Lake","San Bernardino",34.2408,-117.0773,"92341"
"495","Elkhorn","Monterey",36.8103,-121.7211,"93907 95012"
"496","Carmichael","Sacramento",38.6336,-121.3229,"95608 95841 95628 95609"
"497","Soulsbyville","Tuolumne",37.9917,-120.2617,"95372"
"498","Sausalito","Marin",37.8581,-122.4932,"94965 94966"
"499","Hughson","Stanislaus",37.6026,-120.8661,"95326"
"500","Beckwourth","Plumas",39.8485,-120.4111,"96122"
"501","Pond","Kern",35.7177,-119.3287,"93280"
"502","Hartland","Tulare",36.6517,-118.9552,"93603"
"503","Cuyama","Santa Barbara",34.9312,-119.6148,"93254"
"504","Ceres","Stanislaus",37.5954,-120.9624,"95358 95351 95307"
"505","Smartsville","Yuba",39.2053,-121.2928,"95977"
"506","Holtville","Imperial",32.8129,-115.3779,"92250"
"507","Fish Camp","Mariposa",37.4797,-119.6374,"93623"
"508","Glen Ellen","Sonoma",38.3564,-122.5412,"95442"
"509","Janesville","Lassen",40.2809,-120.5335,"96114"
"510","Turlock","Stanislaus",37.5053,-120.8588,"95380 95382 95381"
"511","Bassett","Los Angeles",34.0497,-117.9967,"91746"
"512","Greeley Hill","Mariposa",37.7569,-120.129,"95311"
"513","San Antonio Heights","San Bernardino",34.1571,-117.6584,"91784"
"514","Round Mountain","Shasta",40.8005,-121.9375,"96084"
"515","Palomar Park","San Mateo",37.4816,-122.2644,"94070"
"516","Muir Beach","Marin",37.8654,-122.5858,"94965"
"517","Cypress","Orange",33.8171,-118.0386,"90630"
"518","Delhi","Merced",37.4306,-120.7759,"95315"
"519","Gold River","Sacramento",38.6267,-121.2486,"95670"
"520","Lake Almanor West","Plumas",40.2335,-121.202,"96020"
"521","Blythe","Riverside",33.6219,-114.6177,"92225 92226"
"522","Acampo","San Joaquin",38.1735,-121.2798,"95220"
"523","Ukiah","Mendocino",39.1461,-123.2101,"95482 95418"
"524","Morada","San Joaquin",38.0386,-121.2456,"95212"
"525","Eureka","Humboldt",40.7941,-124.1568,"95503 95501 95521 95534"
"526","West Puente Valley","Los Angeles",34.0512,-117.9681,"91746 91744"
"527","Newberry Springs","San Bernardino",34.8272,-116.6884,"92365"
"528","Pittsburg","Contra Costa",38.019,-121.897,"94565"
"529","Glenview","San Diego",32.8323,-116.9059,"92040"
"530","Deer Park","Napa",38.5362,-122.468,"94508 94574 94576"
"531","Red Bluff","Tehama",40.1734,-122.2414,"96080"
"532","Gilroy","Santa Clara",37.0048,-121.5843,"95020"
"533","Waukena","Tulare",36.1361,-119.5109,"93274"
"534","Maricopa","Kern",35.0516,-119.4054,"93252"
"535","Nicasio","Marin",38.0607,-122.7008,"94946"
"536","San Marino","Los Angeles",34.1224,-118.1132,"91108 91118"
"537","Huntington Park","Los Angeles",33.98,-118.2167,"90255"
"538","Piñon Hills","San Bernardino",34.4438,-117.6214,"92371 92372"
"539","Rosemead","Los Angeles",34.0688,-118.0823,"91770 91771 91772"
"540","Colusa","Colusa",39.2049,-122.0095,"95932"
"541","Iron Horse","Plumas",39.7805,-120.4823,"96122"
"542","Palo Verde","Imperial",33.4279,-114.7273,"92266"
"543","Parlier","Fresno",36.6082,-119.5436,"93648"
"544","Spreckels","Monterey",36.6247,-121.6465,"93962"
"545","El Rio","Ventura",34.2452,-119.1568,"93036"
"546","Commerce","Los Angeles",33.9963,-118.1519,"90040 90022 90023 90091"
"547","Creston","San Luis Obispo",35.5173,-120.521,"93432"
"548","Mabie","Plumas",39.777,-120.5448,"96122"
"549","Arcata","Humboldt",40.862,-124.0754,"95521 95518"
"550","Crows Landing","Stanislaus",37.3947,-121.0843,"95360 95313"
"551","Lockwood","Monterey",35.9412,-121.0802,"93426 93932"
"552","Canby","Modoc",41.4477,-120.8843,"96015"
"553","Lake Davis","Plumas",39.8564,-120.463,"96122"
"554","Julian","San Diego",33.0736,-116.589,"92036"
"555","Desert Edge","Riverside",33.9223,-116.4401,"92241"
"556","Yucaipa","San Bernardino",34.0335,-117.0426,"92399"
"557","Norwalk","Los Angeles",33.9069,-118.0829,"90650 90651 90652"
"558","Ontario","San Bernardino",34.0393,-117.6064,"91762 91761 91764 91743 91758"
"559","Whitehawk","Plumas",39.7206,-120.5536,"96106"
"560","Pixley","Tulare",35.9769,-119.2889,"93256"
"561","Hollywood","Los Angeles",34.0983,-118.3267,"90028"
"562","Klamath River","Siskiyou",41.8612,-122.8256,"96050"
"563","San Carlos","San Mateo",37.4982,-122.268,"94070"
"564","East La Mirada","Los Angeles",33.9245,-117.989,"90604"
"565","Willow Ranch","Modoc",41.9024,-120.3583,"97635"
"566","Ponderosa","Tulare",36.1051,-118.5293,"93265"
"567","Burlingame","San Mateo",37.586,-122.367,"94010 94011"
"568","Reedley","Fresno",36.5988,-119.4473,"93654"
"569","Posey","Tulare",35.8038,-118.6787,"93260"
"570","Cecilville","Siskiyou",41.141,-123.14,"96031"
"571","Nicolaus","Sutter",38.8981,-121.5729,"95659"
"572","Olivehurst","Yuba",39.0817,-121.5549,"95961"
"573","La Crescenta","Los Angeles",34.2242,-118.2401,"91214"
"574","Fortuna","Humboldt",40.5855,-124.1417,"95540"
"575","Litchfield","Lassen",40.3877,-120.381,"96117"
"576","Avocado Heights","Los Angeles",34.0381,-118.0026,"91746 90601"
"577","Bear Valley Springs","Kern",35.1775,-118.646,"93561"
"578","Meeks Bay","El Dorado",39.0344,-120.1241,"96142"
"579","Concord","Contra Costa",37.9722,-122.0016,"94518 94519 94521 94520 94522 94524 94527"
"580","Mountain Mesa","Kern",35.6411,-118.4047,"93240"
"581","Canyon","Alameda",37.8316,-122.1877,"94611"
"582","Frazier Park","Kern",34.8123,-118.9542,"93225"
"583","Madeline","Lassen",41.051,-120.4755,"96119"
"584","South Dos Palos","Merced",36.9707,-120.6467,"93620 93665"
"585","Scotts Valley","Santa Cruz",37.0555,-122.0118,"95066"
"586","Sunnyslope","Riverside",34.012,-117.4334,"92509"
"587","Goodyears Bar","Sierra",39.5458,-120.8881,"95944"
"588","Atwater","Merced",37.3543,-120.5981,"95301"
"589","Torrance","Los Angeles",33.8346,-118.3417,"90277 90501 90503 90505 90504 90507 90508 90509 90510"
"590","Rio Dell","Humboldt",40.5024,-124.1105,"95540 95562"
"591","Tulelake","Siskiyou",41.9533,-121.4751,"96134"
"592","Orange Park Acres","Orange",33.802,-117.7823,"92869"
"593","Antioch","Contra Costa",37.9789,-121.7958,"94531 94509"
"594","Oceano","San Luis Obispo",35.1019,-120.609,"93445 93475"
"595","Soda Bay","Lake",39.0024,-122.7794,"95451"
"596","Kyburz","El Dorado",38.7746,-120.2969,"95720"
"597","Elk Grove","Sacramento",38.416,-121.3841,"95757 95758 95624 95759"
"598","Bear Valley","Alpine",38.4722,-120.0491,"95223"
"599","Strawberry","Tuolumne",38.1986,-120.0106,"95375"
"600","Boonville","Mendocino",39.0115,-123.374,"95415"
"601","Sugarloaf Mountain Park","Tulare",35.8379,-118.6039,"93260"
"602","La Selva Beach","Santa Cruz",36.9276,-121.8444,"95076"
"603","Red Mountain","San Bernardino",35.3583,-117.6167,"93558"
"604","Highgrove","Riverside",34.0106,-117.3098,"92557 92324 92507"
"605","South Fontana","San Bernardino",34.0628,-117.4889,"92337"
"606","Val Verde","Los Angeles",34.4504,-118.6718,"91384"
"607","Groveland","Tuolumne",37.8325,-120.2394,"95321 95305"
"608","Elmira","Solano",38.3523,-121.9076,"95625 95687"
"609","Dominguez","Los Angeles",33.8347,-118.2187,"90810"
"610","Sierra Village","Tuolumne",38.0767,-120.1624,"95335 95346"
"611","Santa Venetia","Marin",38.0055,-122.5033,"94901 94903"
"612","South Gate","Los Angeles",33.9448,-118.1926,"90280"
"613","Moraga","Contra Costa",37.8438,-122.1225,"94556 94575"
"614","Glendora","Los Angeles",34.1449,-117.8466,"91740 91741"
"615","North El Monte","Los Angeles",34.103,-118.0238,"91780 91006"
"616","Keddie","Plumas",40.0059,-120.9526,"95971"
"617","Emigrant Gap","Placer",39.2968,-120.6727,"95715"
"618","Ridgecrest","Kern",35.631,-117.6619,"93555 93556"
"619","Laguna Niguel","Orange",33.5275,-117.705,"92677 92607"
"620","Sacramento","Sacramento",38.5666,-121.4683,"95821 95823 95838 95832 95833 95831 95834 95835 95811 95814 95815 95816 95818 95819 95828 95820 95822 95825 95824 95826 95817 94203 94204 94205 94207 94208 94209 94211 94229 94230 94232 94234 94235 94236 94237 94239 94240 94244 94245 94247 94248 94249 94250 94252 94254 94256 94257 94258 94259 94261 94262 94263 94267 94268 94269 94271 94273 94274 94277 94278 94279 94280 94282 94283 94284 94285 94286 94287 94288 94289 94290 94291 94293 94294 94295 94296 94297 94298 94299 95812 95813 95840 95851 95852 95853 95867 95894"
"621","Lemoore","Kings",36.296,-119.7983,"93245"
"622","Adin","Modoc",41.1964,-120.9494,"96006"
"623","Blairsden","Plumas",39.7752,-120.6109,"96103"
"624","Colma","San Mateo",37.6767,-122.4526,"94014"
"625","Seaside","Monterey",36.6224,-121.8191,"93955"
"626","Lytle Creek","San Bernardino",34.2499,-117.5044,"92358"
"627","Caliente","Kern",35.2911,-118.6279,"93518"
"628","El Portal","Mariposa",37.6736,-119.799,"95318"
"629","East Porterville","Tulare",36.0573,-118.9712,"93257"
"630","Los Banos","Merced",37.0631,-120.8405,"93635"
"631","Folsom","Sacramento",38.6751,-121.1476,"95630 95671 95763"
"632","South Laguna","Orange",33.5006,-117.7431,"92651"
"633","Manchester","Mendocino",38.9744,-123.6909,"95459"
"634","Lake Isabella","Kern",35.6378,-118.4819,"93285 93240"
"635","Montara","San Mateo",37.5482,-122.4924,"94037"
"636","Oak Hills","San Bernardino",34.3911,-117.4126,"92344"
"637","Camptonville","Yuba",39.4521,-121.0487,"95960 95922"
"638","Fontana","San Bernardino",34.0967,-117.4599,"92335 92336 92337 92331 92334 92402"
"639","Tuolumne","Tuolumne",37.9608,-120.2374,"95379"
"640","San Martin","Santa Clara",37.0829,-121.5963,"95046 95020 95038"
"641","Shingletown","Shasta",40.5033,-121.8602,"96088"
"642","Cloverdale","Sonoma",38.796,-123.0152,"95425"
"643","Country Club","San Joaquin",37.9687,-121.3408,"95204"
"644","Del Rio","Stanislaus",37.7432,-121.0086,"95356"
"645","Imperial Beach","San Diego",32.5687,-117.1184,"92154 91932 91933"
"646","Catheys Valley","Mariposa",37.4371,-120.0936,"95306"
"647","Heber","Imperial",32.7318,-115.5204,"92249"
"648","Cedar Slope","Tulare",36.1436,-118.5771,"93208"
"649","Lemon Grove","San Diego",32.7331,-117.0344,"91945 91946"
"650","Alamo Oaks","Contra Costa",37.8394,-121.993,"94507"
"651","Macdoel","Siskiyou",41.8256,-122.0058,"96058"
"652","Daly City","San Mateo",37.6863,-122.4684,"94015 94014 94016 94017"
"653","Lagunitas","Marin",38.0113,-122.7022,"94938"
"654","Orinda","Contra Costa",37.8808,-122.179,"94563"
"655","El Granada","San Mateo",37.5141,-122.4652,"94019 94018"
"656","San Pasqual","San Diego",34.1393,-118.1027,"91107"
"657","Lee Vining","Mono",37.9547,-119.1221,"93541"
"658","Crescent Mills","Plumas",40.1008,-120.9217,"95934"
"659","Valley Springs","Calaveras",38.1837,-120.8151,"95252"
"660","Traver","Tulare",36.4526,-119.4824,"93673"
"661","Riverside","Riverside",33.9382,-117.3949,"92508 92503 92501 92505 92504 92507 92506 92502 92513 92514 92516 92517 92521 92522"
"662","Descanso","San Diego",32.8696,-116.628,"91916"
"663","Brawley","Imperial",32.9787,-115.53,"92227"
"664","Buttonwillow","Kern",35.4092,-119.4406,"93206"
"665","Potrero","San Diego",32.6131,-116.6069,"91963"
"666","Camp Nelson","Tulare",36.142,-118.6107,"93208 93265"
"667","El Cajon","San Diego",32.8017,-116.9604,"92020 92021 92019"
"668","Tecopa","Inyo",35.835,-116.2074,"92389"
"669","Millbrae","San Mateo",37.5994,-122.4024,"94030"
"670","Pacific Grove","Monterey",36.6192,-121.9255,"93950"
"671","Rosemont","Sacramento",38.5478,-121.3551,"95827 95826"
"672","Aptos","Santa Cruz",36.9912,-121.8928,"95003 95001"
"673","Santa Ynez","Santa Barbara",34.6151,-120.0944,"93463 93460"
"674","Vincent","Los Angeles",34.5005,-118.1165,"93550"
"675","Bay Point","Contra Costa",38.0329,-121.9613,"94565"
"676","Davenport","Santa Cruz",37.0177,-122.1882,"95017"
"677","Laws","Inyo",37.4008,-118.3457,"93514"
"678","Merced","Merced",37.3057,-120.4779,"95348 95340 95341 95343"
"679","Mira Loma","Riverside",33.9925,-117.5164,"91752"
"680","Murrieta","Riverside",33.572,-117.1909,"92563 92562"
"681","San Gregorio","San Mateo",37.3272,-122.3866,"94074"
"682","Peters","San Joaquin",37.9763,-121.0439,"95236"
"683","Auberry","Fresno",37.0755,-119.49,"93602"
"684","Hornbrook","Siskiyou",41.908,-122.5597,"96044"
"685","Rheem","Contra Costa",37.8608,-122.1272,"95548"
"686","Tahoe Vista","Placer",39.2483,-120.0535,"96143 96148"
"687","Ojai","Ventura",34.4487,-119.2469,"93023 93024"
"688","Tarpey Village","Fresno",36.794,-119.701,"93727"
"689","West Park","Fresno",36.7055,-119.8516,"93706 93773"
"690","Comptche","Mendocino",39.2652,-123.5897,"95427"
"691","Hardwick","Kings",36.4026,-119.7208,"93230"
"692","Cold Springs","El Dorado",38.7468,-120.8762,"95667"
"693","Cohasset","Butte",39.9027,-121.7448,"95973"
"694","West Menlo Park","San Mateo",37.4338,-122.2034,"94025"
"695","Salmon Creek","Sonoma",38.3463,-123.0595,"94923"
"696","Courtland","Sacramento",38.3329,-121.557,"95615"
"697","Rialto","San Bernardino",34.1128,-117.3885,"92316 92376 92377"
"698","Weaverville","Trinity",40.7488,-122.9274,"96093"
"699","Dutch Flat","Placer",39.208,-120.8345,"95714"
"700","Garden Farms","San Luis Obispo",35.4158,-120.614,"93422"
"701","Wheatland","Yuba",39.0073,-121.4283,"95692"
"702","Lucerne","Lake",39.0697,-122.776,"95458"
"703","West Carson","Los Angeles",33.8229,-118.2931,"90710 90502"
"704","Elk Creek","Glenn",39.6002,-122.5376,"95939"
"705","Woodland","Yolo",38.6712,-121.75,"95776 95695"
"706","Santa Rosa","Sonoma",38.4465,-122.7059,"95404 95409 95403 95401 95407 95405 95406"
"707","Palm Desert Country","Riverside",33.7406,-116.3156,"92211"
"708","Avila Beach","San Luis Obispo",35.1971,-120.7192,"93405 93424"
"709","Planada","Merced",37.2892,-120.3207,"95333 95365"
"710","Kirkwood","Alpine",38.693,-120.064,"95646"
"711","Marysville","Yuba",39.1518,-121.5835,"95901"
"712","Newcastle","Placer",38.8677,-121.1317,"95658"
"713","Palmdale","Los Angeles",34.5945,-118.1058,"93550 93591 93552 93551 93590 93599"
"714","Saratoga","Santa Clara",37.2685,-122.0254,"95070 95071"
"715","Occidental","Sonoma",38.4003,-122.9349,"95472 95465 95419"
"716","Plainview","Tulare",36.1423,-119.1375,"93267"
"717","Angels Camp","Calaveras",38.0683,-120.5396,"95222"
"718","Sultana","Tulare",36.5464,-119.336,"93666 93618"
"719","West Covina","Los Angeles",34.0555,-117.9112,"91792 91791 91790 91793"
"720","Belmont","San Mateo",37.5154,-122.2955,"94002"
"721","Bloomfield","Sonoma",38.3183,-122.8502,"94952"
"722","Sky Londa","San Mateo",37.3836,-122.2627,"94062"
"723","Long Beach","Los Angeles",33.8059,-118.161,"90822 90804 90805 90806 90807 90802 90803 90808 90831 90814 90813 90810 90815 90801 90832 90833 90834 90835 90840 90842 90844 90846 90847 90848 90853 90899"
"724","London","Tulare",36.481,-119.444,"93618"
"725","Greenacres","Kern",35.3831,-119.1183,"93312"
"726","Sloat","Plumas",39.8666,-120.7274,"96103"
"727","Santee","San Diego",32.8555,-116.9848,"92071"
"728","Montalvo","Ventura",34.2539,-119.2037,"93003"
"729","Los Osos","San Luis Obispo",35.3068,-120.8249,"93402 93412"
"730","Walnut","Los Angeles",34.0334,-117.8593,"91789 91788"
"731","Madera","Madera",36.964,-120.0803,"93637 93638 93639"
"732","White Water","Riverside",33.9356,-116.6872,"92282"
"733","Hornitos","Mariposa",37.5034,-120.242,"95338 95325"
"734","Rollingwood","Contra Costa",37.9655,-122.3305,"94806"
"735","Benicia","Solano",38.0704,-122.1542,"94510"
"736","Atherton","San Mateo",37.4539,-122.2032,"94027"
"737","Brentwood","Contra Costa",37.9356,-121.719,"94513"
"738","Los Medanos","Contra Costa",38.0121,-121.8513,"94565"
"739","Sutter Creek","Amador",38.3827,-120.8112,"95685"
"740","South Pasadena","Los Angeles",34.1103,-118.1573,"91030 91031"
"741","Friant","Fresno",36.9848,-119.713,"93626"
"742","Cazadero","Sonoma",38.5265,-123.0978,"95421"
"743","Sonora","Tuolumne",37.9819,-120.3828,"95370"
"744","Kettleman City","Kings",36.009,-119.9628,"93239"
"745","Surfside","Orange",33.7278,-118.0823,"92649"
"746","Moccasin","Tuolumne",37.8108,-120.2999,"95305"
"747","Santa Margarita","San Luis Obispo",35.3895,-120.6082,"93453"
"748","Rutherford","Napa",38.4568,-122.4231,"94558 94573 94574"
"749","Meadow Vista","Placer",39.003,-121.0304,"95722"
"750","Monrovia","Los Angeles",34.165,-117.9921,"91016 91017 91185"
"751","Ripley","Riverside",33.5238,-114.653,"92225"
"752","Los Alamos","Santa Barbara",34.7375,-120.2783,"93440"
"753","Whitley Gardens","San Luis Obispo",35.6571,-120.5069,"93446"
"754","Los Serranos","San Bernardino",33.9728,-117.7081,"91709"
"755","Agoura","Los Angeles",34.1431,-118.7379,"91301"
"756","Santa Susana","Ventura",34.258,-118.6662,"93063"
"757","Nipinnawasee","Madera",37.4031,-119.7293,"93601"
"758","Desert View Highlands","Los Angeles",34.5902,-118.1536,"93551"
"759","Cartago","Inyo",36.3123,-118.0261,"93549"
"760","Lamoine","Shasta",40.9779,-122.4308,"96051"
"761","Middletown","Lake",38.7519,-122.6221,"95461"
"762","Copperopolis","Calaveras",37.9365,-120.6277,"95228"
"763","Mount Baldy","San Bernardino",34.2361,-117.6601,"91759"
"764","Valle Vista","Riverside",33.7436,-116.8872,"92544"
"765","Rolling Hills Estates","Los Angeles",33.7783,-118.3508,"90274"
"766","Aliso Viejo","Orange",33.5792,-117.729,"92656"
"767","Weed","Siskiyou",41.4127,-122.3815,"96094"
"768","Santa Cruz","Santa Cruz",36.9788,-122.0346,"95065 95064 95060 95062 95061 95063 95067"
"769","Sunnyside","Fresno",36.7295,-119.6946,"93727"
"770","Vacaville","Solano",38.3592,-121.9686,"95687 95688"
"771","Dunsmuir","Siskiyou",41.2318,-122.2714,"96067 96025"
"772","San Ardo","Monterey",36.0238,-120.9074,"93450"
"773","Artesia","Los Angeles",33.8676,-118.0806,"90701 90702"
"774","Soquel","Santa Cruz",36.9978,-121.9483,"95073 95003"
"775","Walker","Mono",38.5341,-119.4582,"96107"
"776","Moss Beach","San Mateo",37.5184,-122.5036,"94038 94019"
"777","West Whittier","Los Angeles",33.9886,-118.057,"90601"
"778","Stockton","San Joaquin",37.9766,-121.3111,"95212 95210 95211 95219 95209 95205 95207 95206 95202 95204 95203 95201 95267 95269 95296 95297"
"779","San Juan Capistrano","Orange",33.5009,-117.6544,"92675 92693"
"780","Lancaster","Los Angeles",34.6934,-118.1753,"93535 93534 93536 93539 93584"
"781","San Gabriel","Los Angeles",34.0948,-118.099,"91775 91776 91778"
"782","Parkwood","Madera",36.9293,-120.0482,"93637"
"783","Stinson Beach","Marin",37.9051,-122.6457,"94970"
"784","Floriston","Nevada",39.393,-120.0145,"96111"
"785","Rough and Ready","Nevada",39.234,-121.1381,"95959 95975"
"786","Palo Cedro","Shasta",40.5511,-122.2363,"96073"
"787","Homeland","Riverside",33.7459,-117.1133,"92548"
"788","Salton Sea Beach","Imperial",33.3759,-116.0115,"92274"
"789","Simi Valley","Ventura",34.2663,-118.749,"93065 93063 93062 93094 93099"
"790","Bradbury","Los Angeles",34.1535,-117.9684,"91008"
"791","Avalon","Los Angeles",33.3338,-118.3317,"90704"
"792","Dorris","Siskiyou",41.9644,-121.9205,"96058 96023"
"793","Lake Wildwood","Nevada",39.235,-121.2003,"95946"
"794","Johnstown","San Diego",32.8381,-116.8967,"92021"
"795","Ladera Heights","Los Angeles",33.9972,-118.374,"90008 90230 90056"
"796","San Dimas","Los Angeles",34.1082,-117.8089,"91773 91768"
"797","Plymouth","Amador",38.478,-120.845,"95669"
"798","Mojave","Kern",35.0139,-118.1895,"93501 93502"
"799","Port Costa","Contra Costa",38.0446,-122.185,"94569"
"800","Martell","Amador",38.362,-120.804,"95685 95642 95654"
"801","Rohnerville","Humboldt",40.5671,-124.1356,"95540"
"802","Magalia","Butte",39.8228,-121.6078,"95954"
"803","Shandon","San Luis Obispo",35.6536,-120.3831,"93461"
"804","Thermal","Riverside",33.6264,-116.1309,"92274"
"805","Rosamond","Kern",34.8658,-118.2154,"93560"
"806","Arvin","Kern",35.1944,-118.8306,"93203"
"807","Edison","Kern",35.3475,-118.8718,"93307"
"808","La Porte","Plumas",39.6725,-120.9853,"95981"
"809","Contra Costa Centre","Contra Costa",37.926,-122.054,"94597 94598"
"810","Corte Madera","Marin",37.9238,-122.5129,"94925 94976"
"811","Otterbein","Los Angeles",33.9875,-117.8848,"91748"
"812","Alameda","Alameda",37.767,-122.2673,"94502 94501"
"813","Fremont","Alameda",37.5256,-121.987,"94536 94538 94539 94555 94537"
"814","Boronda","Monterey",36.695,-121.6746,"93907"
"815","North Tustin","Orange",33.7644,-117.7945,"92705 92780 92711"
"816","Walnut Park","Los Angeles",33.9682,-118.222,"90255"
"817","Pearblossom","Los Angeles",34.5064,-117.9098,"93553"
"818","Jesmond Dene","San Diego",33.1803,-117.1092,"92026"
"819","Fowler","Fresno",36.6247,-119.6738,"93625"
"820","Montalvin","Contra Costa",37.9977,-122.33,"94806"
"821","Calipatria","Imperial",33.1488,-115.5058,"92233"
"822","Beaumont","Riverside",33.9052,-116.976,"92223"
"823","San Andreas","Calaveras",38.1912,-120.6763,"95249"
"824","Santa Monica","Los Angeles",34.0232,-118.4813,"90401 90402 90403 90404 90405 90406 90407 90408 90409 90410 90411"
"825","Valley Center","San Diego",33.2331,-117.0158,"92082"
"826","East Highlands","San Bernardino",34.1097,-117.1706,"92346"
"827","Channel Islands Beach","Ventura",34.1586,-119.2231,"93035"
"828","Yermo","San Bernardino",34.905,-116.8203,"92398"
"829","Crockett","Contra Costa",38.052,-122.2201,"94525"
"830","San Fernando","Los Angeles",34.2886,-118.4363,"91340 91341"
"831","Camarillo","Ventura",34.223,-119.0325,"93012 93010 93011"
"832","Diamond Springs","El Dorado",38.692,-120.8391,"95667 95623 95619"
"833","Susanville","Lassen",40.4206,-120.6129,"96130 96127"
"834","Delft Colony","Tulare",36.512,-119.4465,"93618"
